STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,DLY-PRCP-PCTALL-GE010HI,DLY-SNWD-PCTALL-GE003WI,DLY-SNOW-PCTALL-GE030TI,DLY-TAVG-NORMAL,DLY-TMAX-NORMAL,DLY-TMIN-NORMAL
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100218,103,632,26,218,298,139
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100219,105,622,27,222,301,143
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100220,106,611,28,226,305,147
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100221,108,600,28,230,309,151
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100222,109,588,29,234,312,155
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100223,111,577,30,238,316,159
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100224,113,565,30,242,320,163
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100225,114,553,31,246,324,167
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100226,116,541,31,250,328,172
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100227,118,529,32,254,332,176
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100228,120,517,33,258,336,180
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100301,123,491,34,262,340,184
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100302,125,479,34,266,345,188
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100303,128,466,35,270,349,192
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100304,130,453,35,275,353,196
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100305,132,440,35,279,358,200
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100306,134,427,36,283,362,204
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100307,136,414,36,287,367,208
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100308,137,401,36,292,371,212
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100309,139,388,36,296,376,216
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100310,141,374,36,300,381,220
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100311,142,360,36,305,386,224
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100312,143,346,36,309,391,228
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100313,144,333,36,313,395,231
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100314,145,319,35,318,400,235
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100315,146,305,35,322,406,239
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100316,147,291,35,327,411,243
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100317,148,277,34,331,416,247
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100318,149,264,34,336,421,251
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100319,150,251,33,340,426,254
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100320,151,238,32,345,432,258
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100321,152,225,31,350,437,262
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100322,154,213,30,354,443,266
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100323,155,201,29,359,448,270
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100324,157,189,28,364,454,274
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100325,158,177,27,369,459,278
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100326,160,165,26,373,465,282
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100327,161,154,25,378,471,286
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100328,163,143,24,383,477,290
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100329,164,132,23,388,482,294
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100330,166,121,22,393,488,298
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100331,167,111,21,398,494,302
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100401,169,102,20,403,500,307
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100402,170,93,19,408,505,311
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100403,171,85,18,413,511,315
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100404,173,77,17,418,517,320
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100405,175,69,16,424,523,324
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100406,176,62,15,429,529,329
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100407,178,56,15,434,534,333
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100408,180,50,14,439,540,338
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100409,182,45,13,444,546,342
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100410,185,41,12,449,551,347
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100411,187,37,11,454,557,352
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100412,190,33,11,459,562,356
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100413,193,30,10,464,568,361
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100414,196,27,10,469,573,365
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100415,199,24,9,474,579,370
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100416,202,21,8,479,584,375
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100417,204,19,8,484,589,379
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100418,207,17,8,489,594,384
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100419,210,15,7,494,599,389
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100420,213,13,7,498,604,393
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100421,215,12,7,503,608,398
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100422,217,11,6,507,613,402
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100423,219,10,6,512,617,407
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100424,222,9,6,516,622,411
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100425,224,8,6,521,626,415
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100426,226,7,6,525,630,419
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100427,228,7,5,529,634,424
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100428,230,6,5,533,638,428
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100429,232,6,5,537,642,432
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100430,234,6,5,541,645,436
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100501,236,-9999,-9999,544,649,440
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100502,238,-9999,-9999,548,653,443
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100503,239,-9999,-9999,552,656,447
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100504,241,-9999,-9999,555,659,451
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100505,243,-9999,-9999,558,662,454
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100506,245,-9999,-9999,562,666,458
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100507,246,-9999,-9999,565,669,461
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100508,248,-9999,-9999,568,672,465
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100509,248,-9999,-9999,571,675,468
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100510,249,-9999,-9999,574,678,471
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100511,249,-9999,-9999,577,680,474
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100512,249,-9999,-9999,580,683,478
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100513,249,-9999,-9999,583,686,481
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100514,248,-9999,-9999,586,689,484
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100515,248,-9999,-9999,589,691,487
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100516,248,-9999,-9999,592,694,490
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100517,248,-9999,-9999,595,697,493
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100518,248,0,-9999,598,700,496
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100519,248,0,-9999,601,702,499
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100520,248,0,-9999,603,705,502
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100521,248,0,-9999,606,708,505
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100522,249,0,-9999,609,711,508
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100523,249,0,-9999,612,714,511
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100524,249,0,-9999,615,716,514
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100525,248,0,0,618,719,517
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100526,248,0,0,621,722,520
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100527,248,0,0,624,725,523
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100528,248,0,0,627,728,526
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100529,248,0,0,630,732,529
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100530,248,0,0,634,735,533
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100531,248,0,0,637,738,536
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100601,248,0,0,640,741,539
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100602,247,0,0,643,744,542
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100603,247,0,0,647,748,546
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100604,247,0,0,650,751,549
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100605,247,0,0,654,755,553
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100606,246,0,0,657,758,556
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100607,246,0,0,661,761,560
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100608,246,0,0,664,765,563
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100609,246,0,0,668,768,567
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100610,246,0,0,671,772,570
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100611,246,0,0,674,775,574
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100612,246,0,0,678,778,577
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100613,246,0,0,681,782,581
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100614,245,0,0,685,785,585
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100615,244,0,0,688,788,588
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100616,243,0,0,692,792,591
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100617,242,0,0,695,795,595
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100618,240,0,0,698,798,598
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100619,239,0,0,701,801,601
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100620,237,0,0,704,804,605
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100621,236,0,0,707,807,608
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100622,235,0,0,710,810,611
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100623,234,0,0,713,812,614
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100624,233,0,0,716,815,616
GHCND:USW00014922,MINNEAPOLIS ST PAUL INTERNATIONAL AIRPORT MN US,265.8,44.8831,-93.2289,20100625,231,0,0,718,817,619
